syntactic-relation | semantic-space
information-retrieval | stanford-university
structure | sentence
speech-recognition | machine-translation
speech-recognition | semantic-structure
speech-recognition | machine-learning
speech-recognition | semantic-analysis
text | sentence
noun-phrase | sentence
noun-phrase | semantic-analysis
noun-phrase | verb-phrase
contextual-information | semantic-analysis
parse-tree | sentence
parse-tree | semantic-analysis
natural-language-processing | machine-translation
natural-language-processing | nlp
language | text
machine-translation | information-retrieval
machine-translation | text
machine-translation | natural-language-processing
machine-translation | machine-learning
grammatical-structure | different-approach
natural-language | text
natural-language | language
natural-language | semantic-analysis
natural-language-generation | information-retrieval
nlp | natural-language-processing
nlp | deep-learning
sentence | text
sentence | parse-tree
sentence | word
human-language | stanford-university
machine-learning | semantic-space
word | sentence
further-processing | text-segmentation
computer-science | stanford-university
semantic-analysis | parse-tree
verb-phrase | noun-phrase
verb-phrase | parse-tree
verb-phrase | sentence
