text | sentence
nlp | natural-language-processing
verb-phrase | parse-tree
verb-phrase | sentence
verb-phrase | noun-phrase
human-language | stanford-university
contextual-information | semantic-analysis
grammatical-structure | different-approach
syntactic-relation | semantic-space
parse-tree | sentence
parse-tree | semantic-analysis
word | sentence
machine-learning | semantic-space
information-retrieval | stanford-university
natural-language-processing | nlp
natural-language-processing | machine-translation
further-processing | text-segmentation
structure | sentence
machine-translation | machine-learning
machine-translation | natural-language-processing
sentence | text
sentence | parse-tree
sentence | word
speech-recognition | semantic-structure
speech-recognition | machine-learning
speech-recognition | machine-translation
natural-language | text
natural-language | semantic-analysis
natural-language | language
natural-language-generation | information-retrieval
computer-science | stanford-university
example | word
noun-phrase | verb-phrase
noun-phrase | sentence
noun-phrase | semantic-analysis
semantic-analysis | parse-tree
language | text
